Turn,ActionType,IsOrderCompleted,RollType,ListDices,KickOffTeam,ConcernedTeam,PlayerId,TouchdownScorer,SubResultType,Requirement,Type,Value,ResultType,IndexChosen,PlayerId,SkillId,RollStatus,ConcernedTeam,ActiveTeam,Turnover,ActionDesc,RollDesc
"['12', '13']",,1,,,1,1,37,,,,,,,,,,,,1,,,
"['12', '13']",,1,,,1,1,37,,,,,,,,,,,,1,,,
"['12', '13']",,1,,,1,1,37,,,,,,,,,,,,1,,,
"['12', '13']",,1,,,1,1,37,,,,,,,,,,,,1,,,
"['12', '13']",,1,,,1,1,37,,,,,,,,,,,,1,,,
"['12', '13']",2,,5,"(2,2,4,4)",1,1,37,,,1,,,2,,,,,,1,,Blitz,Block
"['12', '13']",2,1,5,"(2,4)",1,,37,,,1,,,,,,,,,1,,Blitz,Block
"['12', '13']",2,,13,,1,1,37,,,,,,2,,,,,,1,,Blitz,Push
"['12', '13']",2,1,13,,1,1,37,,,,,,,,,,,,1,,Blitz,Push
"['12', '13']",1,,14,,1,1,37,,,,,,2,,,,,,1,,Block,FollowUp
"['12', '13']",1,1,14,,1,1,37,,,,,,1,,,,,1,1,,Block,FollowUp
"['12', '13']",42,1,,,1,1,38,,,,,,,,,,,1,1,,ActivatePlayer,
"['12', '13']",,1,,,1,1,38,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,38,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,38,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,38,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,38,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,38,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,38,,,,,,,,,,,1,1,,,
"['12', '13']",42,1,,,1,1,43,,,,,,,,,,,1,1,,ActivatePlayer,
"['12', '13']",,1,,,1,1,43,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,43,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,43,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,43,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,43,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,43,,,,,,,,,,,1,1,,,
"['12', '13']",42,1,,,1,1,39,,,,,,,,,,,1,1,,ActivatePlayer,
"['12', '13']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['12', '13']",42,1,,,1,1,42,,,,,,,,,,,1,1,,ActivatePlayer,
"['12', '13']",,1,,,1,1,42,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,42,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,42,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,42,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,42,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,42,,,,,,,,,,,1,1,,,
"['12', '13']",42,1,,,1,1,46,,,,,,,,,,,1,1,,ActivatePlayer,
"['12', '13']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['12', '13']",42,1,,,1,1,40,,,,,,,,,,,1,1,,ActivatePlayer,
"['12', '13']",,1,,,1,1,40,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,40,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,40,,,,,,,,,,,1,1,,,
"['12', '13']",14,1,7,(2),1,1,40,,,3,5,1,,,,,,1,1,,Pickup,Pickup
"['12', '13']",,1,,,1,1,40,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,40,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,40,,,,,,,,,,,1,1,,,
"['12', '13']",3,1,12,(5),1,1,40,,,3,6,1,,,,,,1,1,,Pass,Pass
"['12', '13']",9,1,9,(6),1,1,47,,,3,4,1,,,,,,1,1,,Catch,Catch
"['12', '13']",42,1,,,1,1,47,,,,,,,,,,,1,1,,ActivatePlayer,
"['12', '13']",,1,,,1,1,47,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,47,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,47,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,47,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,47,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,47,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,47,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,47,,,,,,,,,,,1,1,,,
"['12', '13']",42,1,,,1,1,45,,,,,,,,,,,1,1,,ActivatePlayer,
"['12', '13']",,1,2,(5),1,1,45,,,3,2,1,,,,,,1,1,,,Dodge
"['12', '13']",,1,,,1,1,45,,,,,,,,,,,1,1,,,
"['12', '13']",,1,2,(2),1,1,45,,,3,2,1,,,,,,1,1,,,Dodge
"['12', '13']",,1,,,1,1,45,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,45,,,,,,,,,,,1,1,,,
"['12', '13']",,1,,,1,1,45,,,,,,,,,,,1,1,,,
"['12', '13']",,1,1,(5),1,1,45,,,2,,,,,,,,1,1,,,GFI
"['12', '13']",,1,1,(3),1,1,45,,,2,,,,,,,,1,1,,,GFI
"['13', '13']",42,1,,,1,,6,,,,,,,,,,,,,,ActivatePlayer,
"['13', '13']",,1,,,1,,6,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,6,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,6,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,6,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,6,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,6,,,,,,,,,,,,,,,
"['13', '13']",42,1,,,1,,7,,,,,,,,,,,,,,ActivatePlayer,
"['13', '13']",,1,,,1,,7,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,7,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,7,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,7,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,7,,,,,,,,,,,,,,,
"['13', '13']",42,1,,,1,,5,,,,,,,,,,,,,,ActivatePlayer,
"['13', '13']",1,,5,"(0,2,0,4)",1,,5,,,1,,,2,,,,,,,,Block,Block
"['13', '13']",1,1,5,"(2,4)",1,,5,,,1,,,,1,,,,,,,Block,Block
"['13', '13']",1,,13,,1,,5,,,,,,2,1,,,,,,,Block,Push
"['13', '13']",1,1,13,,1,,5,,,,,,,2,,,,,,,Block,Push
"['13', '13']",1,,14,,1,,5,,,,,,2,2,,,,,,,Block,FollowUp
"['13', '13']",1,1,14,,1,,5,,,,,,,1,,,,,,,Block,FollowUp
"['13', '13']",42,1,,,1,,1,,,,,,,,,,,,,,ActivatePlayer,
"['13', '13']",15,1,20,(2),1,,1,,,2,,,,,1,31,,,,,ActivationTest,Bonehead
"['13', '13']",,1,,,1,,1,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,1,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,1,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,1,,,,,,,,,,,,,,,
"['13', '13']",42,1,,,1,,4,,,,,,,,,,,,,,ActivatePlayer,
"['13', '13']",,1,,,1,,4,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,4,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,4,,,,,,,,,,,,,,,
"['13', '13']",42,1,,,1,,3,,,,,,,,,,,,,,ActivatePlayer,
"['13', '13']",,1,,,1,,3,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,3,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,3,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,3,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,3,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,3,,,,,,,,,,,,,,,
"['13', '13']",42,1,,,1,,11,,,,,,,,,,,,,,ActivatePlayer,
"['13', '13']",,1,,,1,,11,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,11,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,11,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,11,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,11,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,11,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,11,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,11,,,,,,,,,,,,,,,
"['13', '13']",42,1,,,1,,10,,,,,,,,,,,,,,ActivatePlayer,
"['13', '13']",,1,,,1,,10,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,10,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,10,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,10,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,10,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,10,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,10,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,10,,,,,,,,,,,,,,,
"['13', '13']",,1,1,(4),1,,10,,,2,,,,,,,,,,,,GFI
"['13', '13']",42,1,,,1,,9,,,,,,,,,,,,,,ActivatePlayer,
"['13', '13']",,1,,,1,,9,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,9,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,9,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,9,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,9,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,9,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,9,,,,,,,,,,,,,,,
"['13', '13']",,1,,,1,,9,,,,,,,,,,,,,,,
"['13', '13']",42,1,,,1,,8,,,,,,,,,,,,,,ActivatePlayer,
"['13', '13']",,1,,,1,,8,,,,,,,,,,,,,,,
"['13', '13']",,,2,(2),1,,8,,,4,2,1,1,,,,,,,,,Dodge
"['13', '13']",,1,2,(1),1,,8,,,4,2,1,3,,,,3,,,,,Dodge
"['13', '13']",6,1,3,"(2,6)",1,1,8,,,8,,,,,,,,,,,Armor,Armor
"['13', '13']",6,1,4,"(4,2)",1,,8,,2,,,,1,,,,,,,,Armor,Injury
"['13', '14']",42,1,,,1,1,45,,,,,,,,,,,,1,,ActivatePlayer,
"['13', '14']",1,,5,"(2,0,4,0)",1,1,45,,,1,,,2,,,,,,1,,Block,Block
"['13', '14']",1,1,5,"(2,4)",1,,45,,,1,,,,,,,,,1,,Block,Block
"['13', '14']",1,,13,,1,1,45,,,,,,2,,,,,,1,,Block,Push
"['13', '14']",1,1,13,,1,1,45,,,,,,,1,,,,,1,,Block,Push
"['13', '14']",1,,14,,1,1,45,,,,,,2,1,,,,,1,,Block,FollowUp
"['13', '14']",1,1,14,,1,1,45,,,,,,,1,,,,1,1,,Block,FollowUp
"['13', '14']",42,1,,,1,1,47,,,,,,,,,,,1,1,,ActivatePlayer,
"['13', '14']",,1,,,1,1,47,,,,,,,,,,,1,1,,,
"['13', '14']",,1,,,1,1,47,,,,,,,,,,,1,1,,,
"['13', '14']",,1,,,1,1,47,,,,,,,,,,,1,1,,,
"['13', '14']",,1,,,1,1,47,,,,,,,,,,,1,1,,,
"['13', '14']",,1,,,1,1,47,,,,,,,,,,,1,1,,,
"['13', '14']",10,1,,,1,,47,,,,,,,,,,,1,1,,TouchDown,
,7,,,"(3,4)",,,,,,,,,5,,,,,,,,Kickoff,
"['14', '14']",7,1,,,1,1,37,-1,,,,,,,,,,,,,Kickoff,
"['14', '14']",8,1,10,"(6,5)",1,1,37,-1,,,,,,,,,,,,,Scatter,Scatter
"['14', '14']",8,1,58,(2),1,1,37,-1,,,,,,,,,,,,,Scatter,ExtraScatter
"['14', '14']",8,1,10,(8),1,1,37,-1,100,,,,,,,,,,,,Scatter,Scatter
"['14', '14']",42,1,,,1,,7,,,,,,,,,,,,,,ActivatePlayer,
"['14', '14']",1,,5,"(3,2,6,4)",1,,7,,,1,,,2,,,,,,,,Block,Block
"['14', '14']",1,1,5,"(3,6)",1,,7,,,1,,,,,,,,,,,Block,Block
"['14', '14']",1,,13,,1,,7,,,,,,2,,,,,,,,Block,Push
"['14', '14']",1,1,13,,1,,7,,,,,,,1,,,,,,,Block,Push
"['14', '14']",1,,14,,1,,7,,,,,,2,1,,,,,,,Block,FollowUp
"['14', '14']",1,1,14,,1,,7,,,,,,,1,,,,,,,Block,FollowUp
"['14', '14']",6,1,3,"(4,6)",1,,42,,,9,,,,1,,,,,,,Armor,Armor
"['14', '14']",6,1,4,"(1,6)",1,1,42,,2,,,,1,1,,,,,,,Armor,Injury
"['14', '14']",42,1,,,1,,6,,,,,,,,,,,,,,ActivatePlayer,
"['14', '14']",1,,5,"(0,2,0,4)",1,,6,,,2,11,1,2,,,,,,,,Block,Block
"['14', '14']",1,1,5,"(2,4)",1,,6,,,2,11,1,,1,,,,,,,Block,Block
"['14', '14']",1,,13,,1,,6,,,,,,2,1,,,,,,,Block,Push
"['14', '14']",1,1,13,,1,,6,,,,,,,1,,,,,,,Block,Push
"['14', '14']",1,,14,,1,,6,,,,,,2,1,,,,,,,Block,FollowUp
"['14', '14']",1,1,14,,1,,6,,,,,,,1,,,,,,,Block,FollowUp
"['14', '14']",42,1,,,1,,3,,,,,,,,,,,,,,ActivatePlayer,
"['14', '14']",1,,5,"(2,2,4,4)",1,,3,,,2,,,2,,,,,,,,Block,Block
"['14', '14']",1,1,5,"(2,4)",1,,3,,,2,,,,1,,,,,,,Block,Block
"['14', '14']",1,,13,,1,,3,,,,,,2,1,,,,,,,Block,Push
"['14', '14']",1,1,13,,1,,3,,,,,,,2,,,,,,,Block,Push
"['14', '14']",1,,14,,1,,3,,,,,,2,2,,,,,,,Block,FollowUp
"['14', '14']",1,1,14,,1,,3,,,,,,,1,,,,,,,Block,FollowUp
"['14', '14']",42,1,,,1,,1,,,,,,,,,,,,,,ActivatePlayer,
"['14', '14']",15,1,20,(4),1,,1,,,2,,,,,1,31,,,,,ActivationTest,Bonehead
"['14', '14']",1,,5,"(0,3,4,0,6,6)",1,,1,,,4,,,2,,,,,,,,Block,Block
"['14', '14']",1,1,5,"(4,6)",1,,1,,,4,,,,2,,,,,,,Block,Block
"['14', '14']",1,,13,,1,,1,,,,,,2,2,,,,,,,Block,Push
"['14', '14']",1,1,13,,1,,1,,,,,,,,,,,,,,Block,Push
"['14', '14']",1,,14,,1,,1,,,,,,2,,,,,,,,Block,FollowUp
"['14', '14']",1,1,14,,1,,1,,,,,,,1,,,,,,,Block,FollowUp
"['14', '14']",6,1,3,"(2,4)",1,,43,,1,9,,,1,1,,,,,,,Armor,Armor
"['14', '14']",42,1,,,1,,8,,,,,,,,,,,,,,ActivatePlayer,
"['14', '14']",,1,,,1,,8,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,8,,,,,,,,,,,,,,,
"['14', '14']",42,1,,,1,,9,,,,,,,,,,,,,,ActivatePlayer,
"['14', '14']",,1,,,1,,9,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,9,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,9,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,9,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,9,,,,,,,,,,,,,,,
"['14', '14']",42,1,,,1,,11,,,,,,,,,,,,,,ActivatePlayer,
"['14', '14']",,1,,,1,,11,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,11,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,11,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,11,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,11,,,,,,,,,,,,,,,
"['14', '14']",42,1,,,1,,4,,,,,,,,,,,,,,ActivatePlayer,
"['14', '14']",,1,,,1,,4,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,4,,,,,,,,,,,,,,,
"['14', '14']",2,,5,"(3,0,6,0)",1,,4,,,1,,,2,,,,,,,,Blitz,Block
"['14', '14']",2,1,5,"(3,6)",1,,4,,,1,,,,,,,,,,,Blitz,Block
"['14', '14']",2,,13,,1,,4,,,,,,2,,,,,,,,Blitz,Push
"['14', '14']",2,1,13,,1,,4,,,,,,,2,,,,,,,Blitz,Push
"['14', '14']",1,,14,,1,,4,,,,,,2,2,,,,,,,Block,FollowUp
"['14', '14']",1,1,14,,1,,4,,,,,,1,,,,,,,,Block,FollowUp
"['14', '14']",6,1,3,"(4,3)",1,,45,,1,9,,,1,,,,,,,,Armor,Armor
"['14', '14']",,1,,,1,,4,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,4,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,4,,,,,,,,,,,,,,,
"['14', '14']",42,1,,,1,,5,,,,,,,,,,,,,,ActivatePlayer,
"['14', '14']",,1,,,1,,5,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,5,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,5,,,,,,,,,,,,,,,
"['14', '14']",42,1,,,1,,10,,,,,,,,,,,,,,ActivatePlayer,
"['14', '14']",,1,,,1,,10,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,10,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,10,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,10,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,10,,,,,,,,,,,,,,,
"['14', '14']",14,1,7,(6),1,,10,,,4,5,1,,,,,,,,,Pickup,Pickup
"['14', '14']",,1,,,1,,10,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,10,,,,,,,,,,,,,,,
"['14', '14']",,1,,,1,,10,,,,,,,,,,,,,,,
"['14', '14']",3,1,12,(1),1,,10,,2,4,,,3,,10,59,,,,,Pass,Pass
"['14', '14']",8,1,10,(2),1,,10,,,,,,,,,,,,,,Scatter,Scatter
"['14', '15']",42,1,,,1,1,45,,,,,,,,,,,1,1,,ActivatePlayer,
"['14', '15']",,1,,,1,1,45,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,45,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,45,,,,,,,,,,,1,1,,,
"['14', '15']",42,1,,,1,1,39,,,,,,,,,,,1,1,,ActivatePlayer,
"['14', '15']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['14', '15']",,1,1,(2),1,1,39,,,2,,,,,,,,1,1,,,GFI
"['14', '15']",42,1,,,1,1,37,,,,,,,,,,,1,1,,ActivatePlayer,
"['14', '15']",,1,,,1,1,37,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,37,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,37,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,37,,,,,,,,,,,1,1,,,
"['14', '15']",42,1,,,1,1,43,,,,,,,,,,,1,1,,ActivatePlayer,
"['14', '15']",,1,,,1,1,43,,,,,,,,,,,1,1,,,
"['14', '15']",42,1,,,1,1,38,,,,,,,,,,,,1,,ActivatePlayer,
"['14', '15']",,1,,,1,1,38,,,,,,,,,,,,1,,,
"['14', '15']",,1,,,1,1,38,,,,,,,,,,,,1,,,
"['14', '15']",2,,5,"(4,2,6,4)",1,1,38,,,1,,,2,,,,,,1,,Blitz,Block
"['14', '15']",2,1,5,"(4,6)",1,,38,,,1,,,,,,,,,1,,Blitz,Block
"['14', '15']",2,,13,,1,1,38,,,,,,2,,,,,,1,,Blitz,Push
"['14', '15']",2,1,13,,1,1,38,,,,,,,1,,,,1,1,,Blitz,Push
"['14', '15']",1,1,14,,1,1,38,,-1,,,,,1,38,36,,1,1,,Block,FollowUp
"['14', '15']",6,1,3,"(6,3)",1,1,4,,1,10,,,1,1,,,,1,1,,Armor,Armor
"['14', '15']",,1,2,(6),1,1,38,,,3,2,1,,,,,,1,1,,,Dodge
"['14', '15']",,1,,,1,1,38,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,38,,,,,,,,,,,1,1,,,
"['14', '15']",42,1,,,1,1,46,,,,,,,,,,,1,1,,ActivatePlayer,
"['14', '15']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['14', '15']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['14', '15']",42,1,,,1,1,47,,,,,,,,,,,,1,,ActivatePlayer,
"['14', '15']",,1,,,1,1,47,,,,,,,,,,,,1,,,
"['14', '15']",,1,,,1,1,47,,,,,,,,,,,,1,,,
"['14', '15']",,,2,(2),1,1,47,,,3,,,2,,1,49,,,1,,,Dodge
"['14', '15']",,1,2,(2),1,1,47,,,3,,,3,,1,49,2,1,1,,,Dodge
"['14', '15']",6,1,3,"(5,4)",1,,47,,,8,,,,,,,,1,1,,Armor,Armor
"['14', '15']",6,1,4,"(3,6)",1,1,47,,3,,,,,,,,,1,1,,Armor,Injury
"['15', '15']",11,1,,,1,,42,-1,,,,,,,,,,,,1,StunWake,
"['15', '15']",42,1,,,1,,9,,,,,,,,,,,,,,ActivatePlayer,
"['15', '15']",,1,2,(3),1,,9,,,4,2,1,,,9,59,,,,,,Dodge
"['15', '15']",,1,,,1,,9,,,,,,,,,,,,,,,
"['15', '15']",,1,,,1,,9,,,,,,,,,,,,,,,
"['15', '15']",,1,,,1,,9,,,,,,,,,,,,,,,
"['15', '15']",,1,,,1,,9,,,,,,,,,,,,,,,
"['15', '15']",,1,,,1,,9,,,,,,,,,,,,,,,
"['15', '15']",,1,,,1,,9,,,,,,,,,,,,,,,
"['15', '15']",,1,,,1,,9,,,,,,,,,,,,,,,
"['15', '15']",42,1,,,1,,5,,,,,,,,,,,,,,ActivatePlayer,
"['15', '15']",1,,5,"(0,1,0,1)",1,,5,,,3,,,2,,,,,,,,Block,Block
"['15', '15']",1,1,5,"(1,1)",1,,5,,,3,,,3,1,,,,,,,Block,Block
"['15', '15']",6,1,3,"(2,2)",1,1,5,,1,10,,,1,1,,,,,,,Armor,Armor
"['15', '15']",6,1,3,"(3,1)",1,,40,,1,9,,,1,1,,,,,,,Armor,Armor
"['15', '16']",42,1,,,1,1,42,,,,,,,,,,,1,1,,ActivatePlayer,
"['15', '16']",,1,,,1,1,42,,,,,,,,,,,1,1,,,
"['15', '16']",42,1,,,1,1,45,,,,,,,,,,,1,1,,ActivatePlayer,
"['15', '16']",,1,,,1,1,45,,,,,,,,,,,1,1,,,
"['15', '16']",42,1,,,1,1,37,,,,,,,,,,,,1,,ActivatePlayer,
"['15', '16']",1,,5,"(0,1,0,5)",1,1,37,,,1,,,2,,,,,,1,,Block,Block
"['15', '16']",1,1,5,"(1,5)",1,,37,,,1,,,,1,37,30,,1,1,,Block,Block
"['15', '16']",6,1,3,"(4,5)",1,1,7,,1,10,,,1,1,,,,1,1,,Armor,Armor
"['15', '16']",42,1,,,1,1,39,,,,,,,,,,,1,1,,ActivatePlayer,
"['15', '16']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['15', '16']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['15', '16']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['15', '16']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['15', '16']",,1,,,1,1,39,,,,,,,,,,,1,1,,,
"['15', '16']",42,1,,,1,1,46,,,,,,,,,,,1,1,,ActivatePlayer,
"['15', '16']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['15', '16']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['15', '16']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['15', '16']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['15', '16']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['15', '16']",,1,,,1,1,46,,,,,,,,,,,1,1,,,
"['15', '16']",42,1,,,1,1,38,,,,,,,,,,,,1,,ActivatePlayer,
"['15', '16']",,1,,,1,1,38,,,,,,,,,,,,1,,,
"['15', '16']",,1,,,1,1,38,,,,,,,,,,,,1,,,
"['15', '16']",,1,,,1,1,38,,,,,,,,,,,,1,,,
"['15', '16']",,1,,,1,1,38,,,,,,,,,,,,1,,,
"['15', '16']",2,,5,"(0,2,0,4)",1,1,38,,,1,13,,2,,,,,,1,,Blitz,Block
"['15', '16']",2,1,5,"(2,4)",1,,38,,,1,13,,,1,,,,,1,,Blitz,Block
"['15', '16']",2,,13,,1,1,38,,,,,,2,1,,,,,1,,Blitz,Push
"['15', '16']",2,1,13,,1,1,38,,,,,,,1,,,,,1,,Blitz,Push
"['15', '16']",1,1,14,,1,1,38,,-1,,,,,1,38,36,,,1,,Block,FollowUp
"['15', '16']",8,1,10,(5),1,1,38,,,,,,,1,,,,,1,,Scatter,Scatter
"['15', '16']",2,,5,"(3,2,4,4)",1,1,38,,,2,11,1,2,1,,,,,1,,Blitz,Block
"['15', '16']",2,1,5,"(3,4)",1,,38,,,2,11,1,,,10,7,,,1,,Blitz,Block
"['15', '16']",2,,13,,1,1,38,,,,,,2,,,,,,1,,Blitz,Push
"['15', '16']",2,1,13,,1,1,38,,,,,,,1,,,,1,1,,Blitz,Push
"['15', '16']",1,1,14,,1,1,38,,-1,,,,,1,38,36,,1,1,,Block,FollowUp
"['15', '16']",,,2,(1),1,1,38,,,3,2,1,2,,,,,,1,,,Dodge
"['15', '16']",,1,2,(1),1,1,38,,,3,2,1,3,,,,1,1,1,,,Dodge
"['15', '16']",6,1,3,"(3,5)",1,,38,,,9,,,1,,,,,1,1,,Armor,Armor
"['16', '16']",42,1,,,1,,3,,,,,,,,,,,,,,ActivatePlayer,
"['16', '16']",,1,,,1,,3,,,,,,,,,,,,,,,
"['16', '16']",42,1,,,1,,1,,,,,,,,,,,,,,ActivatePlayer,
"['16', '16']",15,1,20,(3),1,,1,,,2,,,,,1,31,,,,,ActivationTest,Bonehead
"['16', '16']",1,,5,"(1,2,2,1,4,4)",1,,1,,,4,,,2,,,,,,,,Block,Block
"['16', '16']",1,1,5,"(2,4)",1,,1,,,4,,,,1,,,,,,,Block,Block
"['16', '16']",1,,13,,1,,1,,,,,,2,1,,,,,,,Block,Push
"['16', '16']",1,1,13,,1,,1,,,,,,,,,,,,,,Block,Push
